question,answer,url
location,AK,
location,AL,
location,AZ,
location,AR,
location,CA,
location,CO,
location,CT,
location,DE,
location,FL,
location,GA,
location,HI,
location,ID,
location,IL,
location,IN,
location,IA,
location,KS,
location,KY,
location,LA,
location,ME,
location,MD,
location,MA,
location,MI,
location,MN,
location,MS,
location,MO,
location,MT,
location,NE,
location,NV,
location,NH,
location,NJ,
location,NM,
location,NY,
location,NC,
location,ND,
location,OH,
location,OK,
location,OR,
location,PA,
location,RI,
location,SC,
location,SD,
location,TN,
location,TX,
location,UT,
location,VT,
location,VA,
location,WA,
location,WV,
location,WI,
location,WY,
location,AS,
location,DC,
location,FM,
location,GU,
location,MH,
location,MP,
location,PW,
location,PR,
location,VI,
type,shrub,
type,weed,
type,herb,
type,vine,
type,grass,
type,tree,
pattern,Dicot,
pattern,Gymnosperm,
pattern,Moss,
pattern,Monocot,
pattern,Lichen,
pattern,Fern,
pattern,Liverwort,
pattern,Green alga,
pattern,Horsetail,
pattern,RA,
pattern,Lycopod,
pattern,Quillwort,
pattern,Whisk-fern,
flower color,Purple,
flower color,Yellow,
flower color,Red,
flower color,Brown,
flower color,White,
flower color,Green,
flower color,Blue,
flower color,Orange,
foliage color,Dark Green,
foliage color,Gray-Green,
foliage color,Green,
foliage color,Yellow-Green,
foliage color,Red,
foliage color,White-Gray,
foliage texture,Medium,
foliage texture,Fine,
foliage texture,Coarse,
fruit color,Brown,
fruit color,Purple,
fruit color,Black,
fruit color,Yellow,
fruit color,Red,
fruit color,Green,
fruit color,Blue,
fruit color,Orange,
fruit color,White,
plant shape,Semi-Erect,
plant shape,Standing,
plant shape,Conical,
plant shape,Rounded,
plant shape,Prostrate,
plant shape,Decumbent,
plant shape,Climbing,
plant shape,Vase,
plant shape,Irregular,
plant shape,Oval,
plant shape,Columnar,
