question,question_text,answer,url
USState,Where is the plant in the US?,AK,
USState,Where is the plant in the US?,AL,
USState,Where is the plant in the US?,AZ,
USState,Where is the plant in the US?,AR,
USState,Where is the plant in the US?,CA,
USState,Where is the plant in the US?,CO,
USState,Where is the plant in the US?,CT,
USState,Where is the plant in the US?,DE,
USState,Where is the plant in the US?,FL,
USState,Where is the plant in the US?,GA,
USState,Where is the plant in the US?,HI,
USState,Where is the plant in the US?,ID,
USState,Where is the plant in the US?,IL,
USState,Where is the plant in the US?,IN,
USState,Where is the plant in the US?,IA,
USState,Where is the plant in the US?,KS
USState,Where is the plant in the US?,KY
USState,Where is the plant in the US?,LA
USState,Where is the plant in the US?,ME
USState,Where is the plant in the US?,MD
USState,Where is the plant in the US?,MA
USState,Where is the plant in the US?,MI
USState,Where is the plant in the US?,MN
USState,Where is the plant in the US?,MS
USState,Where is the plant in the US?,MO
USState,Where is the plant in the US?,MT
USState,Where is the plant in the US?,NE
USState,Where is the plant in the US?,NV
USState,Where is the plant in the US?,NH
USState,Where is the plant in the US?,NJ
USState,Where is the plant in the US?,NM
USState,Where is the plant in the US?,NY
USState,Where is the plant in the US?,NC
USState,Where is the plant in the US?,ND
USState,Where is the plant in the US?,OH
USState,Where is the plant in the US?,OK
USState,Where is the plant in the US?,OR
USState,Where is the plant in the US?,PA
USState,Where is the plant in the US?,RI
USState,Where is the plant in the US?,SC
USState,Where is the plant in the US?,SD
USState,Where is the plant in the US?,TN
USState,Where is the plant in the US?,TX
USState,Where is the plant in the US?,UT
USState,Where is the plant in the US?,VT
USState,Where is the plant in the US?,VA
USState,Where is the plant in the US?,WA
USState,Where is the plant in the US?,WV,
USState,Where is the plant in the US?,WI,
USState,Where is the plant in the US?,WY,
USState,Where is the plant in the US?,AS,
USState,Where is the plant in the US?,DC,
USState,Where is the plant in the US?,FM,
USState,Where is the plant in the US?,GU,
USState,Where is the plant in the US?,MH,
USState,Where is the plant in the US?,MP,
USState,Where is the plant in the US?,PW,
USState,Where is the plant in the US?,PR,
USState,Where is the plant in the US?,VI,
Type,What type of plant is it?,Shrub,./pictures/type/shrub.jpg
Type,What type of plant is it?,Weed/Herb,./pictures/type/forb_herb.jpg
Type,What type of plant is it?,Vine,./pictures/type/vine.jpg
Type,What type of plant is it?,Grass,./pictures/type/graminoid.jpg
Type,What type of plant is it?,Tree,./pictures/type/tree.jpg
Type,What type of plant is it?,Lichenous,./pictures/type/lichenous.jpg
Type,What type of plant is it?,Nonvascular,./pictures/nonvascular.jpg
Type,What type of plant is it?,Subshrub,./pictures/subshrub.jpg
Pattern,What kind of pattern does the plant have?,Dicot,./pictures/pattern/dicot.jpg
Pattern,What kind of pattern does the plant have?,Gymnosperm,./pictures/pattern/gymnosperm.jpg
Pattern,What kind of pattern does the plant have?,Moss,./pictures/pattern/moss.jpg
Pattern,What kind of pattern does the plant have?,Monocot,./pictures/pattern/monocot1.jpg
